Serial,Event,&quot;Province&quot;,Date (YMD),Directly affected,Indirectly Affected,Losses $USD
1564,FLOOD,Luangnamtha,2008/3/0,6470,0,0
1563,FLOOD,Luangnamtha,2008/0/0,1373,0,0
1562,FLOOD,Luangnamtha,2008/0/0,620,0,0
1561,FLOOD,Luangnamtha,2008/0/0,0,0,0
1560,FLOOD,Luangnamtha,2008/0/0,1799,0,0
1559,FLOOD,Huaphanh,2008/0/0,3424,0,0
1558,FLOOD,Huaphanh,2008/0/0,3485,0,0
1557,FLOOD,Xayaboury,2008/0/0,5449,0,0
1556,FLOOD,Champassack,23/03/2012,78,0,0
1555,FLOOD,Champassack,2008/0/0,300,0,0
1554,FLOOD,Champassack,2008/0/0,582,0,0
1553,FLOOD,Champassack,2008/0/0,408,0,0
1552,FLOOD,Borikhamxay,2008/0/0,2610,0,0
1551,FLOOD,Borikhamxay,2008/0/0,1300,0,0
1550,FLOOD,Borikhamxay,2008/0/0,1500,0,0
1549,FLOOD,Vientiane,2008/0/0,383,0,0
1548,FLOOD,Vientiane,2008/0/0,0,0,0
1547,FLOOD,Vientiane,2008/0/0,0,0,0
1546,FLOOD,Vientiane,2008/0/0,0,0,0
1545,FLOOD,Vientiane,2008/0/0,0,0,0
1544,FLOOD,Vientiane,2008/0/0,21389,0,0
1543,FLOOD,Vientiane,2008/0/0,678,0,0
1542,FLOOD,Vientiane,2008/0/0,138,0,0
1541,FLOOD,Vientiane,2008/0/0,1263,0,0
1540,FLOOD,Vientiane,2008/0/0,3081,0,0
1539,FLOOD,Bokeo,2008/0/0,210,0,0
1538,FLOOD,Bokeo,2008/0/0,654,0,0
1537,FLOOD,Bokeo,2008/0/0,1662,0,0
1536,FLOOD,Bokeo,2008/0/0,3564,0,0
1535,FLOOD,Bokeo,2008/0/0,1596,0,0
1534,FLOOD,Vientiane Mun.,2008/0/0,1362,0,0
1533,FLOOD,Vientiane Mun.,2008/0/0,0,0,0
1532,FLOOD,Vientiane Mun.,2008/0/0,2235,0,0
1531,FLOOD,Vientiane Mun.,2008/0/0,19657,0,0
1530,FLOOD,Vientiane Mun.,2008/0/0,31602,0,0
1529,FLOOD,Vientiane Mun.,2008/0/0,7579,0,0
1528,FLOOD,Vientiane Mun.,2008/0/0,7218,0,0
1526,FLOOD,Vientiane Mun.,2008/0/0,0,0,0
1525,FLOOD,Luang Prabang,2008/0/0,0,20,0
1524,FLOOD,Luang Prabang,2008/0/0,0,913,0
1523,FLOOD,Luang Prabang,2008/0/0,0,339,0
1522,FLOOD,Luang Prabang,2008/0/0,0,176,0
1521,FLOOD,Luang Prabang,2008/0/0,0,422,0
1520,FLOOD,Luang Prabang,2008/0/0,0,392,0
1519,FLOOD,Luang Prabang,2008/0/0,0,12,0
1518,FLOOD,Luang Prabang,2008/0/0,1203,0,0
1435,FLOOD,Khamuane,15/08/2011,21778,0,0
1559,FIRE,Sekong,02/12/2011,0,14,0
1558,FIRE,Sekong,09/02/2012,0,22,0
1557,FIRE,Sekong,22/02/2008,0,23,0
1556,STORM,Sekong,27/02/2009,0,0,0
1555,FIRE,Sekong,16/05/2010,0,8,0
1554,STORM,Sekong,16/04/2010,0,0,0
1553,FIRE,Sekong,25/04/2010,0,6,0
1552,FIRE,Sekong,21/03/2010,0,7,0
1551,THUNDERSTORM,Sekong,20/07/2010,0,3,0
1550,STORM,Sekong,25/07/2010,0,15,0
1549,FIRE,Sekong,29/07/2010,0,7,0
1548,FIRE,Sekong,10/06/2010,0,0,0
1547,FIRE,Sekong,11/04/2010,0,5,0
1545,FIRE,Sekong,30/03/2010,0,6,0
1545,FIRE,Sekong,10/03/2010,0,6,0
1544,FIRE,Sekong,20/03/2010,0,7,0
1543,FIRE,Sekong,17/03/2010,0,12,0
1542,FIRE,Sekong,18/03/2010,0,5,0
1541,FIRE,Sekong,29/01/2010,0,5,0
1540,FIRE,Sekong,28/12/2009,0,10,0
1539,FIRE,Sekong,12/12/2009,0,8,0
1538,FIRE,Sekong,21/12/2009,0,8,0
1537,FIRE,Sekong,01/12/2009,0,11,0
1536,FIRE,Sekong,05/10/2009,0,11,0
1535,FIRE,Sekong,21/02/2006,0,156,0
1534,FIRE,Sekong,20/06/2007,0,148,0
1533,THUNDERSTORM,Sekong,19/05/2007,0,63,0
1532,STORM,Sekong,29/03/2007,0,15,0
1530,FIRE,Sekong,12/02/2007,0,7,0
1530,FIRE,Sekong,29/03/2007,0,5,0
1529,FIRE,Sekong,03/05/2009,0,12,0
1528,FIRE,Sekong,12/03/2009,0,25,0
1526,FIRE,Sekong,20/09/2011,0,15,0
4,FIRE,Sekong,13/04/2011,0,9,0
3,STORM,Sekong,05/05/2011,0,5,0
2,FIRE,Sekong,08/03/2011,0,6,0
1,FIRE,Sekong,03/03/2011,0,5,0
1,FIRE,Sekong,27/06/2011,0,70,0
2,FIRE,Sekong,01/04/2011,0,27,0
1,FIRE,Sekong,04/04/2011,0,179,0
16,FIRE,Sekong,11/05/2011,0,12,0
15,FIRE,Sekong,10/05/2011,0,5,0
14,FIRE,Sekong,03/05/2011,0,8,0
13,FIRE,Sekong,04/04/2011,0,8,0
12,FIRE,Sekong,30/04/2011,0,7,0
11,STORM,Sekong,22/04/2011,0,0,0
10,STORM,Sekong,22/04/2011,0,0,0
9,FIRE,Sekong,15/04/2011,0,7,0
8,FIRE,Sekong,25/02/2011,0,16,0
7,FIRE,Sekong,26/03/2011,0,17,0
6,FIRE,Sekong,26/02/2011,0,14,0
5,FIRE,Sekong,08/02/2011,0,5,0
4,FIRE,Sekong,26/02/2011,0,2,0
3,FIRE,Sekong,26/01/2011,0,39,0
2,FIRE,Sekong,26/01/2011,0,8,0
1,FIRE,Sekong,12/02/2011,2,0,0
383,DROUGHT,Champassack,2010/6/0,0,0,0
382,FLOOD,Champassack,14/10/2009,0,0,0
381,FLOOD,Champassack,14/10/2009,0,4983,0
380,FLOOD,Champassack,14/10/2009,0,4588,0
379,FLOOD,Champassack,14/10/2009,0,1187,0
378,FLOOD,Champassack,14/10/2009,0,1657,0
377,FLOOD,Champassack,14/10/2009,0,4035,0
376,FLOOD,Champassack,14/10/2009,0,10546,0
2008,FLOOD,Champassack,01/08/2008,0,8331,0
374,FLOOD,Champassack,01/08/2008,0,11509,0
373,FLOOD,Champassack,14/10/2009,0,12948,0
372,FLOOD,Champassack,01/08/2008,0,1520,0
371,FLOOD,Champassack,01/08/2008,0,20097,30
370,FLOOD,Champassack,01/08/2008,0,7928,0
369,FLOOD,Champassack,01/08/2008,0,4278,0
368,FLOOD,Champassack,01/08/2008,0,4130,0
367,FLOOD,Champassack,01/08/2008,0,1571,0
366,FLOOD,Champassack,01/08/2008,0,3051,0
365,EPIDEMIC,Champassack,01/01/2010,0,376,0
364,EPIDEMIC,Champassack,01/01/2010,0,346,0
363,EPIDEMIC,Champassack,01/01/2010,0,148,0
362,EPIDEMIC,Champassack,01/01/2010,0,189,0
361,EPIDEMIC,Champassack,01/01/2010,0,298,0
360,EPIDEMIC,Champassack,01/01/2010,0,72,0
359,EPIDEMIC,Champassack,01/01/2010,0,312,0
358,EPIDEMIC,Champassack,01/01/2010,0,329,0
357,EPIDEMIC,Champassack,01/01/2010,0,188,0
356,EPIDEMIC,Champassack,01/01/2010,0,771,0
355,EPIDEMIC,Champassack,10/07/2009,0,1,0
354,EPIDEMIC,Champassack,10/07/2009,0,1,0
353,EPIDEMIC,Champassack,10/07/2009,0,2,0
352,EPIDEMIC,Champassack,2009/0/0,0,1,0
351,EPIDEMIC,Champassack,2009/0/0,0,1,0
350,EPIDEMIC,Champassack,10/07/2009,0,9,0
349,EPIDEMIC,Champassack,10/07/2009,0,0,0
348,EPIDEMIC,Champassack,2009/2/0,0,80,0
347,EPIDEMIC,Champassack,02/04/2008,0,74,0
346,FLOOD,Champassack,28/09/2009,0,0,0
345,STORM,Champassack,26/09/2009,0,0,0
344,STORM,Champassack,08/09/2008,0,0,0
343,STORM,Champassack,24/03/2008,0,0,0
342,STORM,Champassack,14/05/2010,0,0,0
341,STORM,Champassack,05/06/2010,0,0,0
340,STORM,Champassack,13/04/2010,0,5348,0
339,STORM,Champassack,01/06/2010,0,0,0
338,STORM,Champassack,28/01/2011,0,0,0
337,ELEPHANT ATTACK,Champassack,10/10/2009,0,0,0
336,FIRE,Champassack,14/10/2010,0,23,0
335,FLOOD,Champassack,12/09/2009,0,0,0
334,FLOOD,Champassack,12/09/2009,0,0,0
333,FLOOD,Champassack,12/09/2009,0,0,0
332,FLOOD,Champassack,12/09/2009,0,13801,0
331,FLOOD,Champassack,30/09/2009,0,875,0
330,DROUGHT,Champassack,17/02/2009,0,125,0
329,STORM,Champassack,01/10/2006,0,672,0
328,STORM,Champassack,2010/4/0,0,71,0
327,STORM,Champassack,01/10/2006,0,0,0
326,STORM,Champassack,31/03/2009,0,39,0
325,STORM,Champassack,29/09/2009,0,585,0
324,STORM,Champassack,20/05/2010,0,45,0
71,EPIDEMIC,Saravane,2010/0/0,0,0,0
70,EPIDEMIC,Saravane,2010/0/0,0,0,0
69,EPIDEMIC,Saravane,2010/0/0,0,0,0
68,EPIDEMIC,Saravane,2010/0/0,0,0,0
67,EPIDEMIC,Saravane,2010/0/0,0,0,0
65,EPIDEMIC,Saravane,2009/0/0,0,0,0
64,EPIDEMIC,Saravane,2010/0/0,0,0,0
63,EPIDEMIC,Saravane,2009/0/0,0,0,0
62,EPIDEMIC,Saravane,2009/0/0,0,0,0
61,EPIDEMIC,Saravane,2009/0/0,0,0,0
60,EPIDEMIC,Saravane,2008/0/0,0,0,0
59,EPIDEMIC,Saravane,2009/0/0,0,0,0
58,EPIDEMIC,Saravane,2009/0/0,0,0,0
57,EPIDEMIC,Saravane,2010/0/0,0,0,0
56,EPIDEMIC,Saravane,2010/0/0,0,0,0
55,EPIDEMIC,Saravane,2009/0/0,0,0,0
54,FIRE,Saravane,2010/0/0,0,0,0
53,FIRE,Saravane,2010/0/0,0,0,0
52,FIRE,Saravane,2010/0/0,0,0,0
51,FIRE,Saravane,31/10/2009,0,0,0
50,DROUGHT,Saravane,15/07/2010,0,0,0
49,DROUGHT,Saravane,15/07/2010,0,0,0
48,DROUGHT,Saravane,15/07/2010,0,0,0
47,DROUGHT,Saravane,15/07/2009,0,0,0
46,DROUGHT,Saravane,15/07/2010,0,0,0
45,DROUGHT,Saravane,15/07/2010,0,0,0
44,DROUGHT,Saravane,15/05/2000,0,0,0
43,DROUGHT,Saravane,15/07/2010,0,0,0
42,FLOOD,Saravane,29/09/2009,0,0,0
41,FLOOD,Saravane,29/09/2009,0,0,0
40,FLOOD,Saravane,29/09/2009,0,0,0
39,FLOOD,Saravane,29/09/2009,0,0,0
38,FLOOD,Saravane,29/09/2009,0,0,0
37,FLOOD,Saravane,29/09/2009,0,0,0
36,FLOOD,Saravane,29/09/2009,0,0,0
35,FLOOD,Saravane,2009/9/0,0,17477,0
34,FLOOD,Saravane,30/09/2009,0,13200,0
33,FLOOD,Saravane,29/09/2005,0,6096,0
32,FLOOD,Saravane,2009/9/0,0,12035,0
31,FLOOD,Saravane,30/09/2009,0,13000,0
30,FLOOD,Saravane,29/09/2009,0,28656,0
29,FLOOD,Saravane,27/09/2009,0,18331,0
27,FLOOD,Saravane,29/09/2009,0,12518,0
25,EPIDEMIC,Saravane,12/03/2009,0,0,0
24,EPIDEMIC,Saravane,2010/5/0,0,34,0
23,EPIDEMIC,Saravane,2008/6/0,0,75,0
22,EPIDEMIC,Saravane,18/06/2009,0,0,0
21,FLOOD,Saravane,2010/0/0,0,4,0
20,EPIDEMIC,Saravane,2006/0/0,0,119,0
19,EPIDEMIC,Saravane,2008/0/0,0,17,0
18,EPIDEMIC,Saravane,2010/0/0,0,13,0
17,EPIDEMIC,Saravane,2009/0/0,0,46,0
16,PLAGUE,Saravane,15/08/2010,0,0,0
15,PLAGUE,Saravane,15/08/2010,0,0,0
14,PLAGUE,Saravane,15/08/2010,0,0,0
13,PLAGUE,Saravane,26/08/2010,0,0,0
12,STORM,Saravane,2010/0/0,0,0,0
11,STORM,Saravane,2010/0/0,0,0,0
10,STORM,Saravane,07/04/2010,0,0,0
9,FLOOD,Saravane,2009/9/0,0,0,0
8,FLOOD,Saravane,2009/8/0,0,0,0
7,FLOOD,Saravane,2009/9/0,0,0,0
6,FLOOD,Saravane,2009/9/0,0,0,0
5,FLOOD,Saravane,2009/9/0,0,0,0
4,FLOOD,Saravane,2009/9/0,0,0,0
3,FLOOD,Saravane,2009/9/0,0,0,0
1,FLOOD,Saravane,2009/9/0,0,0,0
1370,FLOOD,Huaphanh,2009/0/0,0,950,0
1369,FLOOD,Huaphanh,2007/0/0,0,185,0
1368,FLOOD,Huaphanh,2008/0/0,0,822,0
1367,FLASH FLOOD,Huaphanh,2009/0/0,0,105,0
1366,FLASH FLOOD,Huaphanh,2007/0/0,0,522,0
1365,FLOOD,Huaphanh,2009/0/0,0,1327,0
1364,DROUGHT,Huaphanh,2009/0/0,0,1959,0
1363,DROUGHT,Huaphanh,2009/0/0,0,1283,0
1362,FLOOD,Huaphanh,2009/0/0,0,2575,0
1361,DROUGHT,Huaphanh,2009/0/0,0,1667,0
1360,FLOOD,Huaphanh,2010/0/0,0,2009,0
1359,DROUGHT,Huaphanh,2010/0/0,0,2406,0
1358,FLOOD,Huaphanh,2010/0/0,0,3774,0
1357,FLOOD,Huaphanh,2010/0/0,0,4223,0
1356,DROUGHT,Huaphanh,2010/0/0,0,5070,0
1355,DROUGHT,Huaphanh,2010/0/0,0,198,0
1354,DROUGHT,Huaphanh,2010/0/0,0,5951,0
1353,DROUGHT,Huaphanh,2010/0/0,0,1728,0
1352,DROUGHT,Huaphanh,2009/0/0,0,14635,0
1351,DROUGHT,Huaphanh,2010/0/0,0,761,0
60,FIRE,Phongsaly,14/03/2007,0,60,0
59,FIRE,Phongsaly,18/02/2008,0,74,0
58,FIRE,Phongsaly,22/06/2009,0,71,0
57,FIRE,Phongsaly,14/04/2010,0,298,0
56,FLOOD,Phongsaly,2010/0/0,0,399,0
55,FLOOD,Phongsaly,2010/0/0,0,306,0
54,STORM,Phongsaly,2008/0/0,0,148,0
53,STORM,Phongsaly,2004/0/0,0,41,0
52,FLOOD,Phongsaly,2008/8/0,0,0,0
51,FLOOD,Phongsaly,2008/9/0,0,0,0
50,FOREST FIRE,Phongsaly,26/09/2009,0,675,0
49,EPIDEMIC,Phongsaly,27/03/2007,0,1933,0
48,EPIDEMIC,Phongsaly,2010/7/0,0,8,0
47,FLASH FLOOD,Phongsaly,2008/9/0,0,0,0
46,FLASH FLOOD,Phongsaly,2008/9/0,0,225,0
45,FLASH FLOOD,Phongsaly,2008/9/0,0,0,0
44,FLASH FLOOD,Phongsaly,2009/7/0,0,0,0
43,FLASH FLOOD,Phongsaly,2008/9/0,0,0,0
42,FLASH FLOOD,Phongsaly,2008/9/0,0,0,0
41,RAINS,Phongsaly,2010/0/0,0,0,0
40,RAINS,Phongsaly,2010/0/0,0,0,0
39,RAINS,Phongsaly,2010/0/0,0,0,0
38,RAINS,Phongsaly,2010/0/0,0,0,0
37,RAINS,Phongsaly,2010/0/0,0,0,0
36,RAINS,Phongsaly,2010/0/0,0,0,0
35,RAINS,Phongsaly,2010/0/0,0,0,0
34,STORM,Phongsaly,24/04/2010,0,0,0
33,STORM,Phongsaly,24/04/2010,0,0,0
32,STORM,Phongsaly,24/04/2010,0,0,0
31,STORM,Phongsaly,24/04/2010,0,0,0
30,STORM,Phongsaly,24/04/2010,0,0,0
29,STORM,Phongsaly,24/04/2010,0,0,0
28,STORM,Phongsaly,24/04/2010,0,0,0
27,STORM,Phongsaly,24/04/2010,0,0,0
26,STORM,Phongsaly,24/04/2010,0,0,0
25,STORM,Phongsaly,24/04/2010,0,0,0
24,STORM,Phongsaly,24/04/2010,0,0,0
23,STORM,Phongsaly,24/04/2010,0,0,0
22,STORM,Phongsaly,24/04/2010,0,0,0
21,STORM,Phongsaly,24/04/2010,0,0,0
20,STORM,Phongsaly,2010/0/0,0,0,0
19,FLOOD,Phongsaly,10/04/2003,0,0,0
18,FLOOD,Phongsaly,23/04/2010,0,0,0
17,STORM,Phongsaly,23/04/2010,0,0,0
16,STORM,Phongsaly,1998/0/0,0,0,0
15,STORM,Phongsaly,24/04/2010,0,0,0
14,FIRE,Phongsaly,14/02/2011,0,0,0
13,FIRE,Phongsaly,16/06/2010,0,0,0
12,RAINS,Phongsaly,25/07/1996,0,0,0
11,RAINS,Phongsaly,20/08/2008,0,0,0
10,RAINS,Phongsaly,25/07/1996,0,0,0
9,STORM,Phongsaly,28/03/2009,0,0,0
8,STORM,Phongsaly,05/04/1998,0,0,0
7,STORM,Phongsaly,1998/4/0,0,0,0
6,STORM,Phongsaly,05/04/1998,0,0,0
5,STORM,Phongsaly,05/04/1998,0,0,0
4,STORM,Phongsaly,30/03/1998,0,0,0
3,STORM,Phongsaly,25/03/2008,0,0,0
2,STORM,Phongsaly,05/04/2005,0,0,0
1,STORM,Phongsaly,22/04/2010,0,0,0
25,FLOOD,Borikhamxay,2008/8/0,0,18705,0
24,FLOOD,Borikhamxay,2008/8/0,0,11362,0
23,FLOOD,Borikhamxay,2010/10/0,0,1768,0
22,FLOOD,Borikhamxay,2008/8/0,0,18598,0
22,FLOOD,Borikhamxay,2008/8/0,0,18598,0
21,FLOOD,Borikhamxay,2008/8/0,0,18705,0
20,DROUGHT,Borikhamxay,2010/4/0,0,881,0
19,FLOOD,Borikhamxay,2008/8/0,0,0,0
19,FLOOD,Borikhamxay,2008/8/0,0,0,0
18,FIRE,Borikhamxay,2006/1/0,0,4,0
17,STORM,Borikhamxay,2008/3/0,0,1502,0
16,FIRE,Borikhamxay,01/11/2008,0,4,0
15,FIRE,Borikhamxay,20/01/2011,0,3,0
14,FLOOD,Borikhamxay,2008/0/0,0,3807,0
13,FLOOD,Borikhamxay,2008/0/0,0,6946,0
12,FLOOD,Borikhamxay,2008/0/0,0,0,0
9,FLOOD,Borikhamxay,04/03/2008,0,7845,0
11,FLOOD,Borikhamxay,2008/0/0,0,7845,0
8,STORM,Borikhamxay,2008/0/0,0,1502,0
10,FIRE,Borikhamxay,2008/0/0,0,0,0
8,FLOOD,Borikhamxay,2008/0/0,0,0,0
9,STORM,Borikhamxay,2008/0/0,0,0,0
8,PLAGUE,Borikhamxay,2008/0/0,0,0,0
4,FLOOD,Borikhamxay,2008/0/0,0,2540,0
7,FLOOD,Borikhamxay,2008/0/0,0,0,0
6,FLOOD,Borikhamxay,2008/0/0,0,0,0
5,FLOOD,Borikhamxay,2008/0/0,0,0,0
4,STORM,Borikhamxay,2008/0/0,0,0,0
3,STORM,Borikhamxay,2008/0/0,0,0,0
2,FIRE,Borikhamxay,2008/0/0,0,0,0
1,FIRE,Borikhamxay,2008/0/0,0,0,0
340,FLOOD,Borikhamxay,2008/0/0,0,0,0
323,FLASH FLOOD,Luang Prabang,2001/0/0,0,0,0
322,FLOOD,Luang Prabang,16/09/2007,0,0,0
321,FLOOD,Luang Prabang,19/09/2007,0,0,0
320,FLOOD,Luang Prabang,2008/0/0,0,0,0
319,FLOOD,Luang Prabang,2008/0/0,0,0,0
318,FLOOD,Luang Prabang,2008/0/0,0,0,0
317,FLOOD,Luang Prabang,2008/0/0,0,0,0
316,FLOOD,Luang Prabang,2008/0/0,0,0,0
315,FLOOD,Luang Prabang,2008/0/0,0,0,0
314,FLOOD,Luang Prabang,2008/0/0,0,0,0
313,FLOOD,Luang Prabang,2008/0/0,0,0,0
312,FLOOD,Luang Prabang,2010/0/0,0,0,0
311,FLOOD,Luang Prabang,24/05/2010,0,0,0
310,FLOOD,Luang Prabang,2010/0/0,0,0,0
309,FLOOD,Luang Prabang,2010/0/0,0,0,0
308,FLOOD,Luang Prabang,2010/0/0,0,0,0
307,FLOOD,Luang Prabang,2010/0/0,0,0,0
306,FLOOD,Luang Prabang,2010/0/0,0,0,0
306,STORM,Luang Prabang,01/04/2007,0,169,0
305,STORM,Luang Prabang,28/03/2009,0,88,0
304,DROUGHT,Luang Prabang,2009/0/0,0,2657,0
303,DROUGHT,Luang Prabang,2009/0/0,0,0,0
302,DROUGHT,Luang Prabang,2009/0/0,0,3061,0
301,DROUGHT,Luang Prabang,2009/0/0,0,2894,0
300,DROUGHT,Luang Prabang,2009/0/0,0,1729,0
299,DROUGHT,Luang Prabang,2009/0/0,0,1950,0
298,DROUGHT,Luang Prabang,2009/0/0,0,3580,0
297,DROUGHT,Luang Prabang,2009/0/0,0,1542,0
297,DROUGHT,Luang Prabang,2009/0/0,0,2390,0
296,DROUGHT,Luang Prabang,2009/0/0,0,2178,0
295,DROUGHT,Luang Prabang,2009/0/0,0,1019,0
2009,DROUGHT,Luang Prabang,2009/0/0,0,2634,0
293,FIRE,Luang Prabang,11/01/2004,0,11,0
292,FIRE,Luang Prabang,22/02/2004,0,4,0
291,FIRE,Luang Prabang,05/01/2004,0,442,0
290,FIRE,Luang Prabang,2004/0/3,0,10,0
289,FIRE,Luang Prabang,03/12/2004,0,8,0
287,FIRE,Luang Prabang,08/01/2005,0,9,0
286,FIRE,Luang Prabang,2005/0/0,0,20,0
285,FIRE,Luang Prabang,2005/0/0,0,17,0
284,FIRE,Luang Prabang,2005/0/0,0,15,0
283,FIRE,Luang Prabang,2005/0/0,0,27,0
282,FIRE,Luang Prabang,2007/0/0,0,22,0
281,FIRE,Luang Prabang,01/04/2007,0,23,0
280,FIRE,Luang Prabang,2007/0/0,0,117,0
279,FIRE,Luang Prabang,27/02/2009,0,25,0
278,FIRE,Luang Prabang,27/04/2009,0,177,0
276,FIRE,Luang Prabang,2009/0/0,0,130,0
276,STORM,Luang Prabang,2009/0/0,0,82,0
275,FIRE,Luang Prabang,2011/0/0,0,15,0
274,FIRE,Luang Prabang,04/02/2011,0,17,0
273,FIRE,Luang Prabang,2003/0/0,0,3,0
272,FIRE,Luang Prabang,2003/0/0,0,13,0
271,FIRE,Luang Prabang,2008/0/0,0,28,0
270,FIRE,Luang Prabang,2008/0/0,0,20,0
269,FIRE,Luang Prabang,2008/0/0,0,170,0
268,FIRE,Luang Prabang,2008/0/0,0,8,0
267,FIRE,Luang Prabang,2008/0/0,0,25,0
266,FIRE,Luang Prabang,2008/0/0,0,6,0
265,FIRE,Luang Prabang,2008/0/0,0,57,0
264,FIRE,Luang Prabang,2002/0/0,0,5,0
263,FLOOD,Luang Prabang,2002/0/0,0,38,0
262,FIRE,Luang Prabang,2002/11/0,0,227,0
261,FIRE,Luang Prabang,2010/0/0,0,67,0
260,FIRE,Luang Prabang,05/02/2010,0,15,0
259,FIRE,Luang Prabang,03/03/2010,0,23,0
258,FIRE,Luang Prabang,2010/0/0,0,62,0
257,FIRE,Luang Prabang,2010/0/0,0,28,0
256,FIRE,Luang Prabang,2010/0/0,0,33,0
255,FIRE,Luang Prabang,2010/0/0,0,236,0
254,FIRE,Luang Prabang,2010/0/0,0,67,0
253,FIRE,Luang Prabang,2010/0/0,0,0,0
252,FIRE,Luang Prabang,2010/5/0,0,0,0
251,PLAGUE,Luang Prabang,2008/4/0,0,2294,0
250,PLAGUE,Luang Prabang,2008/4/0,0,1518,0
249,PLAGUE,Luang Prabang,2008/4/0,0,3671,0
248,PLAGUE,Luang Prabang,2008/4/0,0,4649,0
247,PLAGUE,Luang Prabang,2008/4/0,0,1687,0
56,FLOOD,Oudomxay,2010/0/0,0,0,0
55,DROUGHT,Oudomxay,2010/0/0,0,0,0
54,FOREST FIRE,Oudomxay,2010/0/0,0,0,0
53,DROUGHT,Oudomxay,2010/0/0,0,0,0
52,DROUGHT,Oudomxay,2010/0/0,0,0,0
51,PLAGUE,Oudomxay,2010/0/0,0,0,0
50,DROUGHT,Oudomxay,2010/0/0,0,0,0
49,DROUGHT,Oudomxay,2010/0/0,0,0,0
48,DROUGHT,Oudomxay,2010/0/0,0,0,0
47,PLAGUE,Oudomxay,2010/0/0,0,0,0
46,PLAGUE,Oudomxay,2010/0/0,0,0,0
45,DROUGHT,Oudomxay,2010/0/0,0,0,0
44,EPIDEMIC,Oudomxay,2010/0/0,0,0,0
43,EPIDEMIC,Oudomxay,2007/0/0,0,0,0
42,FLOOD,Oudomxay,2008/8/0,0,0,0
41,FLOOD,Oudomxay,28/08/2008,0,0,0
40,FLOOD,Oudomxay,28/08/2008,0,0,0
39,FOREST FIRE,Oudomxay,2009/0/0,0,0,0
38,FOREST FIRE,Oudomxay,2009/0/0,0,0,0
37,FOREST FIRE,Oudomxay,2009/0/0,0,0,0
36,FOREST FIRE,Oudomxay,2009/0/0,0,0,0
35,FLOOD,Oudomxay,26/09/2008,0,0,0
34,FLOOD,Oudomxay,26/09/2008,0,0,0
33,FLOOD,Oudomxay,26/09/2008,0,0,0
32,FLOOD,Oudomxay,26/09/2008,0,0,0
31,FLOOD,Oudomxay,26/09/2008,0,0,0
30,FLOOD,Oudomxay,26/09/2008,0,0,0
29,FLOOD,Oudomxay,26/09/2008,0,0,0
28,FLOOD,Oudomxay,26/09/2008,0,0,0
27,FLOOD,Oudomxay,26/09/2008,0,0,0
26,FLOOD,Oudomxay,26/09/2008,0,0,0
25,FLOOD,Oudomxay,26/09/2008,0,0,0
24,FLOOD,Oudomxay,26/09/2008,0,0,0
23,FLOOD,Oudomxay,26/09/2008,0,0,0
22,FLOOD,Oudomxay,26/09/2008,0,0,0
21,FLOOD,Oudomxay,2008/0/0,0,0,0
20,FLOOD,Oudomxay,2008/0/0,0,0,0
19,FLOOD,Oudomxay,2008/0/0,0,0,0
18,FLOOD,Oudomxay,2008/0/0,0,0,0
17,FLOOD,Oudomxay,2008/0/0,0,0,0
16,FLOOD,Oudomxay,2008/0/0,0,0,0
15,FLOOD,Oudomxay,24/05/2011,0,0,0
14,FLOOD,Oudomxay,2008/0/0,0,0,0
13,FLOOD,Oudomxay,2008/0/0,0,0,0
12,FLOOD,Oudomxay,26/09/2008,0,0,0
11,FLOOD,Oudomxay,24/05/2008,0,0,0
10,FLOOD,Oudomxay,2008/0/0,0,0,0
9,FLOOD,Oudomxay,26/09/2008,0,0,0
8,FLOOD,Oudomxay,2008/0/0,0,192,0
7,FLOOD,Oudomxay,26/09/2008,0,370,0
6,FLOOD,Oudomxay,2008/0/0,0,0,0
5,FLOOD,Oudomxay,2008/0/0,0,0,0
4,FLOOD,Oudomxay,2010/0/0,0,0,0
3,EPIDEMIC,Oudomxay,2008/0/0,0,0,0
2,EPIDEMIC,Oudomxay,2010/0/0,0,0,0
1,FLOOD,Oudomxay,2010/0/0,0,0,0
70,STORM,Luangnamtha,2000/0/0,0,0,0
70,STORM,Luangnamtha,2010/0/0,0,1097,0
69,STORM,Luangnamtha,2002/0/0,0,1261,0
68,STORM,Luangnamtha,2010/0/0,0,1082,0
67,STORM,Luangnamtha,2004/0/0,0,482,0
66,STORM,Luangnamtha,24/05/2005,0,1248,0
65,STORM,Luangnamtha,2008/5/0,0,0,0
64,STORM,Luangnamtha,2008/5/0,0,0,0
63,STORM,Luangnamtha,2008/5/0,0,0,0
62,STORM,Luangnamtha,16/05/2010,0,0,0
61,STORM,Luangnamtha,25/04/2010,0,0,0
60,STORM,Luangnamtha,2010/5/0,0,0,0
59,STORM,Luangnamtha,2010/5/0,0,0,0
58,STORM,Luangnamtha,2008/5/0,0,0,0
57,STORM,Luangnamtha,2008/5/0,0,0,0
56,STORM,Luangnamtha,2010/5/0,0,0,0
55,RAINS,Luangnamtha,2010/0/0,0,0,0
54,RAINS,Luangnamtha,2010/0/0,0,0,0
53,RAINS,Luangnamtha,2010/0/0,0,0,0
52,RAINS,Luangnamtha,2010/0/0,0,0,0
51,RAINS,Luangnamtha,2010/0/0,0,0,0
50,RAINS,Luangnamtha,2010/0/0,0,0,0
49,RAINS,Luangnamtha,2010/0/0,0,0,0
